ValueBus#2.enable,ValueBus#2.LastValue,ValueBus#2.Value,TrueDualPortMemory`1+IControl<Single>#0.Address,TrueDualPortMemory`1+IControl<Single>#0.Data,TrueDualPortMemory`1+IControl<Single>#0.Enabled,TrueDualPortMemory`1+IControl<Single>#0.IsWriting,TrueDualPortMemory`1+IControl<Single>#1.Address,TrueDualPortMemory`1+IControl<Single>#1.Data,TrueDualPortMemory`1+IControl<Single>#1.Enabled,TrueDualPortMemory`1+IControl<Single>#1.IsWriting,TrueDualPortMemory`1+IReadResult<Single>#0.Data,TrueDualPortMemory`1+IReadResult<Single>#1.Data,ValueBus#0.enable,ValueBus#0.LastValue,ValueBus#0.Value,ValueBus#1.enable,ValueBus#1.LastValue,ValueBus#1.Value,ValueBus#3.enable,ValueBus#3.LastValue,ValueBus#3.Value
0,0,00111111110000100101010110011101,00000000000000000000000001100001,00000000000000000000000000000000,1,0,00000000000000000000000001100010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000001101111111000011010010
0,0,00111111110000100101010110011101,00000000000000000000000001101001,00000000000000000000000000000000,1,0,00000000000000000000000001101010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000001101011,00000000000000000000000000000000,1,0,00000000000000000000000001110010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000001101100,00000000000000000000000000000000,1,0,00000000000000000000000001101101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111101010110010111111110011,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000001101110,00000000000000000000000000000000,1,0,00000000000000000000000001110101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111110100011101101110000000001,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000001110110,00000000000000000000000000000000,1,0,00000000000000000000000001110111,00000000000000000000000000000000,1,0,00111111010000010110101101101111,00111100000000011100010010110100,1,0,00000000000000000000000000000000,1,0,00111110100011101101110000000001,1,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000001111110,00000000000000000000000000000000,1,0,00000000000000000000000001111111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111110110110001011101111001010,1,0,00111111010000010110101101101111,1,0,00111100000000011100010010110100,0,0,00111110100011101101110000000001
0,0,00111111110000100101010110011101,00000000000000000000000010000000,00000000000000000000000000000000,1,0,00000000000000000000000010000111,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111110110110001011101111001010,0,0,00111111010000010110101101101111
0,0,00111111110000100101010110011101,00000000000000000000000001101111,00000000000000000000000000000000,1,0,00000000000000000000000001110000,00000000000000000000000000000000,1,0,00111100000110000001110101001110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111010000010110101101101111
0,0,00111111110000100101010110011101,00000000000000000000000001110001,00000000000000000000000000000000,1,0,00000000000000000000000001111000,00000000000000000000000000000000,1,0,00111111011111001001001110000111,00111111100101000111110110011011,1,1,00111100000110000001110101001110,1,0,00000000000000000000000000000000,0,0,00111111010000010110101101101111
0,0,00111111110000100101010110011101,00000000000000000000000001111001,00000000000000000000000000000000,1,0,00000000000000000000000001111010,00000000000000000000000000000000,1,0,00111111100011010100010000110110,00111110010010000010010111010011,1,0,00111111011111001001001110000111,1,0,00111111100101000111110110011011,1,0,00111111010000010110101101101111
0,0,00111111110000100101010110011101,00000000000000000000000010000001,00000000000000000000000000000000,1,0,00000000000000000000000010000010,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111111100011010100010000110110,1,0,00111110010010000010010111010011,0,0,00111111100101000111110110011011
0,0,00111111110000100101010110011101,00000000000000000000000010000011,00000000000000000000000000000000,1,0,00000000000000000000000010001010,00000000000000000000000000000000,1,0,00111110010000010001001001011110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111100101000111110110011011
0,0,00111111110000100101010110011101,00000000000000000000000001110010,00000000000000000000000000000000,1,0,00000000000000000000000001110011,00000000000000000000000000000000,1,0,00111111011000001110010001011010,00000000000000000000000000000000,1,0,00111110010000010001001001011110,1,0,00000000000000000000000000000000,0,0,00111111100101000111110110011011
0,0,00111111110000100101010110011101,00000000000000000000000001110100,00000000000000000000000000000000,1,0,00000000000000000000000001111011,00000000000000000000000000000000,1,0,00111111101010110010111111110011,00000000000000000000000000000000,1,1,00111111011000001110010001011010,1,0,00000000000000000000000000000000,0,0,00111111100101000111110110011011
0,0,00111111110000100101010110011101,00000000000000000000000001111100,00000000000000000000000000000000,1,0,00000000000000000000000001111101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111011010001110110010100010,1,0,00111111101010110010111111110011,1,0,00000000000000000000000000000000,1,0,00111111100101000111110110011011
0,0,00111111110000100101010110011101,00000000000000000000000010000100,00000000000000000000000000000000,1,0,00000000000000000000000010000101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00111111011010001110110010100010,0,0,00111111101010110010111111110011
0,0,00111111110000100101010110011101,00000000000000000000000010000110,00000000000000000000000000000000,1,0,00000000000000000000000010001101,00000000000000000000000000000000,1,0,01000000000101100111101011010101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111101010110010111111110011
0,0,00111111110000100101010110011101,00000000000000000000000010000111,00000000000000000000000000000000,1,0,00000000000000000000000010001000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111011000110101111111010001,1,0,01000000000101100111101011010101,1,0,00000000000000000000000000000000,0,0,00111111101010110010111111110011
0,0,00111111110000100101010110011101,00000000000000000000000010001001,00000000000000000000000000000000,1,0,00000000000000000000000010010000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00111111111001000001001101101100,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000000101100111101011010101
0,0,00111111110000100101010110011101,00000000000000000000000010010001,00000000000000000000000000000000,1,0,00000000000000000000000010010010,00000000000000000000000000000000,1,0,00111110111011001110001101111111,01000000000010010011000110111010,1,0,00000000000000000000000000000000,1,0,00111111111001000001001101101100,1,0,01000000000101100111101011010101
0,0,00111111110000100101010110011101,00000000000000000000000010011001,00000000000000000000000000000000,1,0,00000000000000000000000010011010,00000000000000000000000000000000,1,0,01000000101000000001000100010100,00111111111001100000100110010101,1,0,00111110111011001110001101111111,1,0,01000000000010010011000110111010,0,0,00111111111001000001001101101100
0,0,00111111110000100101010110011101,00000000000000000000000010011011,00000000000000000000000000000000,1,0,00000000000000000000000001010001,00000000000000000000000000000000,1,0,00111110100010011011011011011110,00000000000000000000000000000000,1,0,01000000101000000001000100010100,1,0,00111111111001100000100110010101,0,0,01000000000010010011000110111010
0,0,00111111110000100101010110011101,00000000000000000000000010001010,00000000000000000000000000000000,1,0,00000000000000000000000010001011,00000000000000000000000000000000,1,0,00111110101100111100100111110111,00000000000000000000000000000000,1,0,00111110100010011011011011011110,1,0,00000000000000000000000000000000,0,0,01000000101000000001000100010100
0,0,00111111110000100101010110011101,00000000000000000000000010001100,00000000000000000000000000000000,1,0,00000000000000000000000010010011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,1,00111110101100111100100111110111,1,0,00000000000000000000000000000000,0,0,01000000101000000001000100010100
0,0,00111111110000100101010110011101,00000000000000000000000010010100,00000000000000000000000000000000,1,0,00000000000000000000000010010101,00000000000000000000000000000000,1,0,01000000000111111101110100011001,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,01000000101000000001000100010100
0,0,00111111110000100101010110011101,00000000000000000000000010011100,00000000000000000000000000000000,1,0,00000000000000000000000010011101,00000000000000000000000000000000,1,0,00111111001010111101111001101010,00111111011100110111001000101111,1,0,01000000000111111101110100011001,1,0,00000000000000000000000000000000,0,0,00000000000000000000000000000000
0,0,00111111110000100101010110011101,00000000000000000000000010011110,00000000000000000000000000000000,1,0,00000000000000000000000001010001,00000000000000000000000000000000,1,0,01000000010011111101100101011010,01000000000001011010101010100110,1,0,00111111001010111101111001101010,1,0,00111111011100110111001000101111,0,0,01000000000111111101110100011001
0,0,00111111110000100101010110011101,00000000000000000000000010001101,00000000000000000000000000000000,1,0,00000000000000000000000010001110,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,01000000010011111101100101011010,1,0,01000000000001011010101010100110,0,0,01000000000111111101110100011001
0,0,00111111110000100101010110011101,00000000000000000000000010001111,00000000000000000000000000000000,1,0,00000000000000000000000010010110,00000000000000000000000000000000,1,0,00111111011000110101111111010001,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,01000000010011111101100101011010
0,0,00111111110000100101010110011101,00000000000000000000000010010111,00000000000000000000000000000000,1,0,00000000000000000000000010011000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111111011000110101111111010001,1,0,00000000000000000000000000000000,1,0,01000000010011111101100101011010
0,0,00111111110000100101010110011101,00000000000000000000000010011111,00000000000000000000000000000000,1,0,00000000000000000000000010100000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111011000110101111111010001
0,0,00111111110000100101010110011101,00000000000000000000000010100001,00000000000000000000000000000000,1,0,00000000000000000000000001010001,00000000000000000000000000000000,0,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111011000110101111111010001
0,0,00111111110000100101010110011101,00000000000000000000000010100010,00000000000000000000000000000000,1,0,00000000000000000000000010100011,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111011000110101111111010001
0,0,00111111110000100101010110011101,00000000000000000000000010100100,00000000000000000000000000000000,1,0,00000000000000000000000010101011,00000000000000000000000000000000,1,0,00111110110010110010001011111000,00000000000000000000000000000000,1,1,00000000000000000000000000000000,1,0,00000000000000000000000000000000,0,0,00111111011000110101111111010001
0,0,00111111110000100101010110011101,00000000000000000000000010101100,00000000000000000000000000000000,1,0,00000000000000000000000010101101,00000000000000000000000000000000,1,0,00000000000000000000000000000000,00000000000000000000000000000000,1,0,00111110110010110010001011111000,1,0,00000000000000000000000000000000,1,0,00111111011000110101111111010001
